speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
501;german7 pitch scale;german7 pitch scale;berlin, germany;german;french;20;male;11;academic;usa;1;64
501;german7 random gain;german7 random gain;berlin, germany;german;french;20;male;11;academic;usa;1;64
545;german8;german8;bernburg, germany;german;hungarian french turkish;25;male;10;academic;;0;64
545;german8 white noise;german8 white noise;bernburg, germany;german;hungarian french turkish;25;male;10;academic;;0;64
545;german8 time stretch;german8 time stretch;bernburg, germany;german;hungarian french turkish;25;male;10;academic;;0;64
545;german8 pitch scale;german8 pitch scale;bernburg, germany;german;hungarian french turkish;25;male;10;academic;;0;64
545;german8 random gain;german8 random gain;bernburg, germany;german;hungarian french turkish;25;male;10;academic;;0;64
616;german9;german9;wuppertal, germany;german;latin;22;male;8;academic;usa;0.2;64
616;german9 white noise;german9 white noise;wuppertal, germany;german;latin;22;male;8;academic;usa;0.2;64
616;german9 time stretch;german9 time stretch;wuppertal, germany;german;latin;22;male;8;academic;usa;0.2;64
616;german9 pitch scale;german9 pitch scale;wuppertal, germany;german;latin;22;male;8;academic;usa;0.2;64
616;german9 random gain;german9 random gain;wuppertal, germany;german;latin;22;male;8;academic;usa;0.2;64
195;greek1;greek1;athens, greece;greek;none;19;male;9;academic;usa;0.25;65
195;greek1 white noise;greek1 white noise;athens, greece;greek;none;19;male;9;academic;usa;0.25;65
195;greek1 time stretch;greek1 time stretch;athens, greece;greek;none;19;male;9;academic;usa;0.25;65
195;greek1 pitch scale;greek1 pitch scale;athens, greece;greek;none;19;male;9;academic;usa;0.25;65
195;greek1 random gain;greek1 random gain;athens, greece;greek;none;19;male;9;academic;usa;0.25;65
196;greek2;greek2;athens, greece;greek;french;26;female;9;academic;usa;1.5;65
196;greek2 white noise;greek2 white noise;athens, greece;greek;french;26;female;9;academic;usa;1.5;65
196;greek2 time stretch;greek2 time stretch;athens, greece;greek;french;26;female;9;academic;usa;1.5;65
196;greek2 pitch scale;greek2 pitch scale;athens, greece;greek;french;26;female;9;academic;usa;1.5;65
196;greek2 random gain;greek2 random gain;athens, greece;greek;french;26;female;9;academic;usa;1.5;65
197;greek3;greek3;karprenici, greece;greek;none;37;female;15;academic;usa;22;65
197;greek3 white noise;greek3 white noise;karprenici, greece;greek;none;37;female;15;academic;usa;22;65
197;greek3 time stretch;greek3 time stretch;karprenici, greece;greek;none;37;female;15;academic;usa;22;65
197;greek3 pitch scale;greek3 pitch scale;karprenici, greece;greek;none;37;female;15;academic;usa;22;65
197;greek3 random gain;greek3 random gain;karprenici, greece;greek;none;37;female;15;academic;usa;22;65
198;gujarati1;gujarati1;ahmedabad, india;gujarati;hindi-urdu;20;male;15;academic;usa;0.5;66
198;gujarati1 white noise;gujarati1 white noise;ahmedabad, india;gujarati;hindi-urdu;20;male;15;academic;usa;0.5;66
198;gujarati1 time stretch;gujarati1 time stretch;ahmedabad, india;gujarati;hindi-urdu;20;male;15;academic;usa;0.5;66
198;gujarati1 pitch scale;gujarati1 pitch scale;ahmedabad, india;gujarati;hindi-urdu;20;male;15;academic;usa;0.5;66
198;gujarati1 random gain;gujarati1 random gain;ahmedabad, india;gujarati;hindi-urdu;20;male;15;academic;usa;0.5;66
199;gujarati2;gujarati2;bombay, india;gujarati;hindi-urdu sanskrit punjabi;22;male;8;academic;usa;0.3;66
199;gujarati2 white noise;gujarati2 white noise;bombay, india;gujarati;hindi-urdu sanskrit punjabi;22;male;8;academic;usa;0.3;66
199;gujarati2 time stretch;gujarati2 time stretch;bombay, india;gujarati;hindi-urdu sanskrit punjabi;22;male;8;academic;usa;0.3;66
199;gujarati2 pitch scale;gujarati2 pitch scale;bombay, india;gujarati;hindi-urdu sanskrit punjabi;22;male;8;academic;usa;0.3;66
199;gujarati2 random gain;gujarati2 random gain;bombay, india;gujarati;hindi-urdu sanskrit punjabi;22;male;8;academic;usa;0.3;66
200;gujarati3;gujarati3;limerick, ireland;gujarati;hindi-urdu;28;female;2;naturalistic;india,usa,ireland;3;66
200;gujarati3 white noise;gujarati3 white noise;limerick, ireland;gujarati;hindi-urdu;28;female;2;naturalistic;india,usa,ireland;3;66
200;gujarati3 time stretch;gujarati3 time stretch;limerick, ireland;gujarati;hindi-urdu;28;female;2;naturalistic;india,usa,ireland;3;66
200;gujarati3 pitch scale;gujarati3 pitch scale;limerick, ireland;gujarati;hindi-urdu;28;female;2;naturalistic;india,usa,ireland;3;66
200;gujarati3 random gain;gujarati3 random gain;limerick, ireland;gujarati;hindi-urdu;28;female;2;naturalistic;india,usa,ireland;3;66
1034;hausa1;hausa1;kano, nigeria;hausa;arabic french;49;male;7;academic;nigeria, usa;28;72
1034;hausa1 white noise;hausa1 white noise;kano, nigeria;hausa;arabic french;49;male;7;academic;nigeria, usa;28;72
1034;hausa1 time stretch;hausa1 time stretch;kano, nigeria;hausa;arabic french;49;male;7;academic;nigeria, usa;28;72
1034;hausa1 pitch scale;hausa1 pitch scale;kano, nigeria;hausa;arabic french;49;male;7;academic;nigeria, usa;28;72
1034;hausa1 random gain;hausa1 random gain;kano, nigeria;hausa;arabic french;49;male;7;academic;nigeria, usa;28;72
1035;hausa2;hausa2;bauchi, nigeria;hausa;none;46;male;10;academic;nigeria, usa;46;72
1035;hausa2 white noise;hausa2 white noise;bauchi, nigeria;hausa;none;46;male;10;academic;nigeria, usa;46;72
1035;hausa2 time stretch;hausa2 time stretch;bauchi, nigeria;hausa;none;46;male;10;academic;nigeria, usa;46;72
1035;hausa2 pitch scale;hausa2 pitch scale;bauchi, nigeria;hausa;none;46;male;10;academic;nigeria, usa;46;72
1035;hausa2 random gain;hausa2 random gain;bauchi, nigeria;hausa;none;46;male;10;academic;nigeria, usa;46;72
202;hebrew1;hebrew1;yehud, israel;hebrew;none;23;male;10;academic;;0;74
202;hebrew1 white noise;hebrew1 white noise;yehud, israel;hebrew;none;23;male;10;academic;;0;74
202;hebrew1 time stretch;hebrew1 time stretch;yehud, israel;hebrew;none;23;male;10;academic;;0;74
202;hebrew1 pitch scale;hebrew1 pitch scale;yehud, israel;hebrew;none;23;male;10;academic;;0;74
202;hebrew1 random gain;hebrew1 random gain;yehud, israel;hebrew;none;23;male;10;academic;;0;74
203;hebrew2;hebrew2;jerusalem, israel;hebrew;none;24;male;10;academic;;0;74
203;hebrew2 white noise;hebrew2 white noise;jerusalem, israel;hebrew;none;24;male;10;academic;;0;74
203;hebrew2 time stretch;hebrew2 time stretch;jerusalem, israel;hebrew;none;24;male;10;academic;;0;74
203;hebrew2 pitch scale;hebrew2 pitch scale;jerusalem, israel;hebrew;none;24;male;10;academic;;0;74
203;hebrew2 random gain;hebrew2 random gain;jerusalem, israel;hebrew;none;24;male;10;academic;;0;74
207;hindi1;hindi1;nagpur, maharashtra, india;hindi;marathi punjabi;27;male;2;academic;uk,usa;3.5;76
207;hindi1 white noise;hindi1 white noise;nagpur, maharashtra, india;hindi;marathi punjabi;27;male;2;academic;uk,usa;3.5;76
207;hindi1 time stretch;hindi1 time stretch;nagpur, maharashtra, india;hindi;marathi punjabi;27;male;2;academic;uk,usa;3.5;76
207;hindi1 pitch scale;hindi1 pitch scale;nagpur, maharashtra, india;hindi;marathi punjabi;27;male;2;academic;uk,usa;3.5;76
207;hindi1 random gain;hindi1 random gain;nagpur, maharashtra, india;hindi;marathi punjabi;27;male;2;academic;uk,usa;3.5;76
587;hindi2;hindi2;hyderabad, india;hindi;french;31;male;3;academic;usa, canada;8;76
587;hindi2 white noise;hindi2 white noise;hyderabad, india;hindi;french;31;male;3;academic;usa, canada;8;76
587;hindi2 time stretch;hindi2 time stretch;hyderabad, india;hindi;french;31;male;3;academic;usa, canada;8;76
587;hindi2 pitch scale;hindi2 pitch scale;hyderabad, india;hindi;french;31;male;3;academic;usa, canada;8;76
587;hindi2 random gain;hindi2 random gain;hyderabad, india;hindi;french;31;male;3;academic;usa, canada;8;76
593;hindi3;hindi3;jalandhar, india;hindi;punjabi urdu;42;male;5;academic;usa;25;76
593;hindi3 white noise;hindi3 white noise;jalandhar, india;hindi;punjabi urdu;42;male;5;academic;usa;25;76
593;hindi3 time stretch;hindi3 time stretch;jalandhar, india;hindi;punjabi urdu;42;male;5;academic;usa;25;76
593;hindi3 pitch scale;hindi3 pitch scale;jalandhar, india;hindi;punjabi urdu;42;male;5;academic;usa;25;76
593;hindi3 random gain;hindi3 random gain;jalandhar, india;hindi;punjabi urdu;42;male;5;academic;usa;25;76
765;hindi4;hindi4;bhilwara, rajisthan, india;hindi;rajasthani gujarati punjabi tamil telugu;28;female;14;academic;usa;2;76
765;hindi4 white noise;hindi4 white noise;bhilwara, rajisthan, india;hindi;rajasthani gujarati punjabi tamil telugu;28;female;14;academic;usa;2;76
765;hindi4 time stretch;hindi4 time stretch;bhilwara, rajisthan, india;hindi;rajasthani gujarati punjabi tamil telugu;28;female;14;academic;usa;2;76
765;hindi4 pitch scale;hindi4 pitch scale;bhilwara, rajisthan, india;hindi;rajasthani gujarati punjabi tamil telugu;28;female;14;academic;usa;2;76
765;hindi4 random gain;hindi4 random gain;bhilwara, rajisthan, india;hindi;rajasthani gujarati punjabi tamil telugu;28;female;14;academic;usa;2;76
845;hindi5;hindi5;hubballi, karnataka, india;hindi;sanskrit pali;64;female;10;academic;usa;40;76
845;hindi5 white noise;hindi5 white noise;hubballi, karnataka, india;hindi;sanskrit pali;64;female;10;academic;usa;40;76
845;hindi5 time stretch;hindi5 time stretch;hubballi, karnataka, india;hindi;sanskrit pali;64;female;10;academic;usa;40;76
845;hindi5 pitch scale;hindi5 pitch scale;hubballi, karnataka, india;hindi;sanskrit pali;64;female;10;academic;usa;40;76
845;hindi5 random gain;hindi5 random gain;hubballi, karnataka, india;hindi;sanskrit pali;64;female;10;academic;usa;40;76
866;hindi6;hindi6;new delhi, india;hindi;punjabi;27;female;4;academic;usa;1;76
866;hindi6 white noise;hindi6 white noise;new delhi, india;hindi;punjabi;27;female;4;academic;usa;1;76
866;hindi6 time stretch;hindi6 time stretch;new delhi, india;hindi;punjabi;27;female;4;academic;usa;1;76
866;hindi6 pitch scale;hindi6 pitch scale;new delhi, india;hindi;punjabi;27;female;4;academic;usa;1;76
866;hindi6 random gain;hindi6 random gain;new delhi, india;hindi;punjabi;27;female;4;academic;usa;1;76
209;hungarian1;hungarian1;cegled, hungary;hungarian;none;22.5;female;20;academic;uk,usa;1.5;80
209;hungarian1 white noise;hungarian1 white noise;cegled, hungary;hungarian;none;22.5;female;20;academic;uk,usa;1.5;80
209;hungarian1 time stretch;hungarian1 time stretch;cegled, hungary;hungarian;none;22.5;female;20;academic;uk,usa;1.5;80
209;hungarian1 pitch scale;hungarian1 pitch scale;cegled, hungary;hungarian;none;22.5;female;20;academic;uk,usa;1.5;80
209;hungarian1 random gain;hungarian1 random gain;cegled, hungary;hungarian;none;22.5;female;20;academic;uk,usa;1.5;80
210;hungarian2;hungarian2;clug, romania;hungarian;romanian german;22;female;8;academic;usa;1;80
210;hungarian2 white noise;hungarian2 white noise;clug, romania;hungarian;romanian german;22;female;8;academic;usa;1;80
210;hungarian2 time stretch;hungarian2 time stretch;clug, romania;hungarian;romanian german;22;female;8;academic;usa;1;80
210;hungarian2 pitch scale;hungarian2 pitch scale;clug, romania;hungarian;romanian german;22;female;8;academic;usa;1;80
210;hungarian2 random gain;hungarian2 random gain;clug, romania;hungarian;romanian german;22;female;8;academic;usa;1;80
213;indonesian1;indonesian1;jakarta, indonesia;indonesian;none;31;male;13;academic;usa;11;85
213;indonesian1 white noise;indonesian1 white noise;jakarta, indonesia;indonesian;none;31;male;13;academic;usa;11;85
213;indonesian1 time stretch;indonesian1 time stretch;jakarta, indonesia;indonesian;none;31;male;13;academic;usa;11;85
213;indonesian1 pitch scale;indonesian1 pitch scale;jakarta, indonesia;indonesian;none;31;male;13;academic;usa;11;85
213;indonesian1 random gain;indonesian1 random gain;jakarta, indonesia;indonesian;none;31;male;13;academic;usa;11;85
214;indonesian2;indonesian2;jakarta, indonesia;indonesian;dutch german swedish;18;male;13;academic;canada;2.5;85
214;indonesian2 white noise;indonesian2 white noise;jakarta, indonesia;indonesian;dutch german swedish;18;male;13;academic;canada;2.5;85
214;indonesian2 time stretch;indonesian2 time stretch;jakarta, indonesia;indonesian;dutch german swedish;18;male;13;academic;canada;2.5;85
214;indonesian2 pitch scale;indonesian2 pitch scale;jakarta, indonesia;indonesian;dutch german swedish;18;male;13;academic;canada;2.5;85
214;indonesian2 random gain;indonesian2 random gain;jakarta, indonesia;indonesian;dutch german swedish;18;male;13;academic;canada;2.5;85
217;italian1;italian1;carbonia, italy;italian;french;29;female;22;academic;usa;3.5;87
217;italian1 white noise;italian1 white noise;carbonia, italy;italian;french;29;female;22;academic;usa;3.5;87
217;italian1 time stretch;italian1 time stretch;carbonia, italy;italian;french;29;female;22;academic;usa;3.5;87
217;italian1 pitch scale;italian1 pitch scale;carbonia, italy;italian;french;29;female;22;academic;usa;3.5;87
217;italian1 random gain;italian1 random gain;carbonia, italy;italian;french;29;female;22;academic;usa;3.5;87
218;italian2;italian2;caltanissetta, sicily, italy;italian;latin french spanish;46;male;18;academic;usa;0.3;87
218;italian2 white noise;italian2 white noise;caltanissetta, sicily, italy;italian;latin french spanish;46;male;18;academic;usa;0.3;87
218;italian2 time stretch;italian2 time stretch;caltanissetta, sicily, italy;italian;latin french spanish;46;male;18;academic;usa;0.3;87
218;italian2 pitch scale;italian2 pitch scale;caltanissetta, sicily, italy;italian;latin french spanish;46;male;18;academic;usa;0.3;87
218;italian2 random gain;italian2 random gain;caltanissetta, sicily, italy;italian;latin french spanish;46;male;18;academic;usa;0.3;87
219;italian3;italian3;florence, italy;italian;french japanese;55;male;21;academic;usa;34;87
219;italian3 white noise;italian3 white noise;florence, italy;italian;french japanese;55;male;21;academic;usa;34;87
219;italian3 time stretch;italian3 time stretch;florence, italy;italian;french japanese;55;male;21;academic;usa;34;87
219;italian3 pitch scale;italian3 pitch scale;florence, italy;italian;french japanese;55;male;21;academic;usa;34;87
219;italian3 random gain;italian3 random gain;florence, italy;italian;french japanese;55;male;21;academic;usa;34;87
220;italian4;italian4;cremona, italy;italian;none;47;female;11;academic;usa;0.2;87
220;italian4 white noise;italian4 white noise;cremona, italy;italian;none;47;female;11;academic;usa;0.2;87
220;italian4 time stretch;italian4 time stretch;cremona, italy;italian;none;47;female;11;academic;usa;0.2;87
220;italian4 pitch scale;italian4 pitch scale;cremona, italy;italian;none;47;female;11;academic;usa;0.2;87
220;italian4 random gain;italian4 random gain;cremona, italy;italian;none;47;female;11;academic;usa;0.2;87
440;italian5;italian5;vicenza, veneto, italy;italian;spanish;52;male;25;academic;usa;3.5;87
440;italian5 white noise;italian5 white noise;vicenza, veneto, italy;italian;spanish;52;male;25;academic;usa;3.5;87
440;italian5 time stretch;italian5 time stretch;vicenza, veneto, italy;italian;spanish;52;male;25;academic;usa;3.5;87
440;italian5 pitch scale;italian5 pitch scale;vicenza, veneto, italy;italian;spanish;52;male;25;academic;usa;3.5;87
440;italian5 random gain;italian5 random gain;vicenza, veneto, italy;italian;spanish;52;male;25;academic;usa;3.5;87
473;italian6;italian6;naples, italy;italian;german;32;female;15;academic;;0;87
473;italian6 white noise;italian6 white noise;naples, italy;italian;german;32;female;15;academic;;0;87
473;italian6 time stretch;italian6 time stretch;naples, italy;italian;german;32;female;15;academic;;0;87
473;italian6 pitch scale;italian6 pitch scale;naples, italy;italian;german;32;female;15;academic;;0;87
473;italian6 random gain;italian6 random gain;naples, italy;italian;german;32;female;15;academic;;0;87
553;italian7;italian7;naples, italy;italian;none;24;male;8;academic;usa;0.1;87
553;italian7 white noise;italian7 white noise;naples, italy;italian;none;24;male;8;academic;usa;0.1;87
553;italian7 time stretch;italian7 time stretch;naples, italy;italian;none;24;male;8;academic;usa;0.1;87
553;italian7 pitch scale;italian7 pitch scale;naples, italy;italian;none;24;male;8;academic;usa;0.1;87
553;italian7 random gain;italian7 random gain;naples, italy;italian;none;24;male;8;academic;usa;0.1;87
221;japanese1;japanese1;tokyo, japan;japanese;sign language;25;female;12;academic;usa;2;89
221;japanese1 white noise;japanese1 white noise;tokyo, japan;japanese;sign language;25;female;12;academic;usa;2;89
221;japanese1 time stretch;japanese1 time stretch;tokyo, japan;japanese;sign language;25;female;12;academic;usa;2;89
221;japanese1 pitch scale;japanese1 pitch scale;tokyo, japan;japanese;sign language;25;female;12;academic;usa;2;89
221;japanese1 random gain;japanese1 random gain;tokyo, japan;japanese;sign language;25;female;12;academic;usa;2;89
222;japanese2;japanese2;tokyo, japan;japanese;none;27;female;12;academic;usa;1.3;89
222;japanese2 white noise;japanese2 white noise;tokyo, japan;japanese;none;27;female;12;academic;usa;1.3;89
222;japanese2 time stretch;japanese2 time stretch;tokyo, japan;japanese;none;27;female;12;academic;usa;1.3;89
222;japanese2 pitch scale;japanese2 pitch scale;tokyo, japan;japanese;none;27;female;12;academic;usa;1.3;89
222;japanese2 random gain;japanese2 random gain;tokyo, japan;japanese;none;27;female;12;academic;usa;1.3;89
223;japanese3;japanese3;kofu, yamanashi prefecture, japan;japanese;german;49;female;12;academic;usa;3;89
223;japanese3 white noise;japanese3 white noise;kofu, yamanashi prefecture, japan;japanese;german;49;female;12;academic;usa;3;89
223;japanese3 time stretch;japanese3 time stretch;kofu, yamanashi prefecture, japan;japanese;german;49;female;12;academic;usa;3;89
223;japanese3 pitch scale;japanese3 pitch scale;kofu, yamanashi prefecture, japan;japanese;german;49;female;12;academic;usa;3;89
223;japanese3 random gain;japanese3 random gain;kofu, yamanashi prefecture, japan;japanese;german;49;female;12;academic;usa;3;89
224;japanese4;japanese4;tokyo, japan;japanese;none;20;male;15;academic;usa;0.75;89
224;japanese4 white noise;japanese4 white noise;tokyo, japan;japanese;none;20;male;15;academic;usa;0.75;89
224;japanese4 time stretch;japanese4 time stretch;tokyo, japan;japanese;none;20;male;15;academic;usa;0.75;89
224;japanese4 pitch scale;japanese4 pitch scale;tokyo, japan;japanese;none;20;male;15;academic;usa;0.75;89
224;japanese4 random gain;japanese4 random gain;tokyo, japan;japanese;none;20;male;15;academic;usa;0.75;89
225;japanese5;japanese5;chiba, japan;japanese;mandarin;25;female;12;academic;usa;0.4;89
225;japanese5 white noise;japanese5 white noise;chiba, japan;japanese;mandarin;25;female;12;academic;usa;0.4;89
225;japanese5 time stretch;japanese5 time stretch;chiba, japan;japanese;mandarin;25;female;12;academic;usa;0.4;89
225;japanese5 pitch scale;japanese5 pitch scale;chiba, japan;japanese;mandarin;25;female;12;academic;usa;0.4;89
225;japanese5 random gain;japanese5 random gain;chiba, japan;japanese;mandarin;25;female;12;academic;usa;0.4;89
226;japanese6;japanese6;kawasaki, japan;japanese;spanish;30;female;10;academic;usa,canada;12;89
226;japanese6 white noise;japanese6 white noise;kawasaki, japan;japanese;spanish;30;female;10;academic;usa,canada;12;89
226;japanese6 time stretch;japanese6 time stretch;kawasaki, japan;japanese;spanish;30;female;10;academic;usa,canada;12;89
226;japanese6 pitch scale;japanese6 pitch scale;kawasaki, japan;japanese;spanish;30;female;10;academic;usa,canada;12;89
226;japanese6 random gain;japanese6 random gain;kawasaki, japan;japanese;spanish;30;female;10;academic;usa,canada;12;89
227;japanese7;japanese7;osaka, japan;japanese;german;18;male;12;academic;;0;89
227;japanese7 white noise;japanese7 white noise;osaka, japan;japanese;german;18;male;12;academic;;0;89
227;japanese7 time stretch;japanese7 time stretch;osaka, japan;japanese;german;18;male;12;academic;;0;89
227;japanese7 pitch scale;japanese7 pitch scale;osaka, japan;japanese;german;18;male;12;academic;;0;89
227;japanese7 random gain;japanese7 random gain;osaka, japan;japanese;german;18;male;12;academic;;0;89
486;japanese8;japanese8;tokyo, japan;japanese;german latin;25;male;12;academic;;0;89
486;japanese8 white noise;japanese8 white noise;tokyo, japan;japanese;german latin;25;male;12;academic;;0;89
486;japanese8 time stretch;japanese8 time stretch;tokyo, japan;japanese;german latin;25;male;12;academic;;0;89
486;japanese8 pitch scale;japanese8 pitch scale;tokyo, japan;japanese;german latin;25;male;12;academic;;0;89
486;japanese8 random gain;japanese8 random gain;tokyo, japan;japanese;german latin;25;male;12;academic;;0;89
543;japanese9;japanese9;yokohama, japan;japanese;none;24;male;13;academic;canada;4;89
543;japanese9 white noise;japanese9 white noise;yokohama, japan;japanese;none;24;male;13;academic;canada;4;89
543;japanese9 time stretch;japanese9 time stretch;yokohama, japan;japanese;none;24;male;13;academic;canada;4;89
543;japanese9 pitch scale;japanese9 pitch scale;yokohama, japan;japanese;none;24;male;13;academic;canada;4;89
543;japanese9 random gain;japanese9 random gain;yokohama, japan;japanese;none;24;male;13;academic;canada;4;89
234;kiswahili1;kiswahili1;dar-es-salaam, tanzania;kiswahili;chagga;22;male;6;academic;usa;0.3;102
234;kiswahili1 white noise;kiswahili1 white noise;dar-es-salaam, tanzania;kiswahili;chagga;22;male;6;academic;usa;0.3;102
234;kiswahili1 time stretch;kiswahili1 time stretch;dar-es-salaam, tanzania;kiswahili;chagga;22;male;6;academic;usa;0.3;102
234;kiswahili1 pitch scale;kiswahili1 pitch scale;dar-es-salaam, tanzania;kiswahili;chagga;22;male;6;academic;usa;0.3;102
234;kiswahili1 random gain;kiswahili1 random gain;dar-es-salaam, tanzania;kiswahili;chagga;22;male;6;academic;usa;0.3;102
235;kiswahili2;kiswahili2;kigoma, tanzania;kiswahili;kiha;28;male;16;academic;usa;0.3;102
235;kiswahili2 white noise;kiswahili2 white noise;kigoma, tanzania;kiswahili;kiha;28;male;16;academic;usa;0.3;102
235;kiswahili2 time stretch;kiswahili2 time stretch;kigoma, tanzania;kiswahili;kiha;28;male;16;academic;usa;0.3;102
235;kiswahili2 pitch scale;kiswahili2 pitch scale;kigoma, tanzania;kiswahili;kiha;28;male;16;academic;usa;0.3;102
235;kiswahili2 random gain;kiswahili2 random gain;kigoma, tanzania;kiswahili;kiha;28;male;16;academic;usa;0.3;102
238;korean1;korean1;ui jong bu, south korea;korean;french;29;male;13;academic;usa;1.1;104
238;korean1 white noise;korean1 white noise;ui jong bu, south korea;korean;french;29;male;13;academic;usa;1.1;104
238;korean1 time stretch;korean1 time stretch;ui jong bu, south korea;korean;french;29;male;13;academic;usa;1.1;104
238;korean1 pitch scale;korean1 pitch scale;ui jong bu, south korea;korean;french;29;male;13;academic;usa;1.1;104
238;korean1 random gain;korean1 random gain;ui jong bu, south korea;korean;french;29;male;13;academic;usa;1.1;104
239;korean2;korean2;taegu, south korea;korean;none;23;female;14;academic;usa;0.1;104
239;korean2 white noise;korean2 white noise;taegu, south korea;korean;none;23;female;14;academic;usa;0.1;104
239;korean2 time stretch;korean2 time stretch;taegu, south korea;korean;none;23;female;14;academic;usa;0.1;104
239;korean2 pitch scale;korean2 pitch scale;taegu, south korea;korean;none;23;female;14;academic;usa;0.1;104
239;korean2 random gain;korean2 random gain;taegu, south korea;korean;none;23;female;14;academic;usa;0.1;104
240;korean3;korean3;seoul, south korea;korean;spanish;19;female;17;academic;usa;0.6;104
240;korean3 white noise;korean3 white noise;seoul, south korea;korean;spanish;19;female;17;academic;usa;0.6;104
240;korean3 time stretch;korean3 time stretch;seoul, south korea;korean;spanish;19;female;17;academic;usa;0.6;104
240;korean3 pitch scale;korean3 pitch scale;seoul, south korea;korean;spanish;19;female;17;academic;usa;0.6;104
240;korean3 random gain;korean3 random gain;seoul, south korea;korean;spanish;19;female;17;academic;usa;0.6;104
241;korean4;korean4;seoul, south korea;korean;none;29;female;15;academic;usa;2;104
241;korean4 white noise;korean4 white noise;seoul, south korea;korean;none;29;female;15;academic;usa;2;104
241;korean4 time stretch;korean4 time stretch;seoul, south korea;korean;none;29;female;15;academic;usa;2;104
241;korean4 pitch scale;korean4 pitch scale;seoul, south korea;korean;none;29;female;15;academic;usa;2;104
241;korean4 random gain;korean4 random gain;seoul, south korea;korean;none;29;female;15;academic;usa;2;104
242;korean5;korean5;seoul, south korea;korean;none;50;female;12;academic;usa;23;104
242;korean5 white noise;korean5 white noise;seoul, south korea;korean;none;50;female;12;academic;usa;23;104
242;korean5 time stretch;korean5 time stretch;seoul, south korea;korean;none;50;female;12;academic;usa;23;104
242;korean5 pitch scale;korean5 pitch scale;seoul, south korea;korean;none;50;female;12;academic;usa;23;104
242;korean5 random gain;korean5 random gain;seoul, south korea;korean;none;50;female;12;academic;usa;23;104
243;korean6;korean6;sunchun, south korea;korean;none;21;female;12;academic;;0;104
243;korean6 white noise;korean6 white noise;sunchun, south korea;korean;none;21;female;12;academic;;0;104
243;korean6 time stretch;korean6 time stretch;sunchun, south korea;korean;none;21;female;12;academic;;0;104
243;korean6 pitch scale;korean6 pitch scale;sunchun, south korea;korean;none;21;female;12;academic;;0;104
243;korean6 random gain;korean6 random gain;sunchun, south korea;korean;none;21;female;12;academic;;0;104
244;korean7;korean7;seoul, south korea;korean;french;32;male;10;academic;usa;23;104
244;korean7 white noise;korean7 white noise;seoul, south korea;korean;french;32;male;10;academic;usa;23;104
244;korean7 time stretch;korean7 time stretch;seoul, south korea;korean;french;32;male;10;academic;usa;23;104
244;korean7 pitch scale;korean7 pitch scale;seoul, south korea;korean;french;32;male;10;academic;usa;23;104
244;korean7 random gain;korean7 random gain;seoul, south korea;korean;french;32;male;10;academic;usa;23;104
452;korean8;korean8;seoul, south korea;korean;none;39;female;13;academic;usa;10;104
452;korean8 white noise;korean8 white noise;seoul, south korea;korean;none;39;female;13;academic;usa;10;104
452;korean8 time stretch;korean8 time stretch;seoul, south korea;korean;none;39;female;13;academic;usa;10;104
452;korean8 pitch scale;korean8 pitch scale;seoul, south korea;korean;none;39;female;13;academic;usa;10;104
452;korean8 random gain;korean8 random gain;seoul, south korea;korean;none;39;female;13;academic;usa;10;104
474;korean9;korean9;taejon, south korea;korean;japanese;34;male;12;academic;uk,australia;2;104
474;korean9 white noise;korean9 white noise;taejon, south korea;korean;japanese;34;male;12;academic;uk,australia;2;104
474;korean9 time stretch;korean9 time stretch;taejon, south korea;korean;japanese;34;male;12;academic;uk,australia;2;104
474;korean9 pitch scale;korean9 pitch scale;taejon, south korea;korean;japanese;34;male;12;academic;uk,australia;2;104
474;korean9 random gain;korean9 random gain;taejon, south korea;korean;japanese;34;male;12;academic;uk,australia;2;104
483;korean10;korean10;gwangju, south korea;korean;none;34;male;13;academic;3.5;0;104
483;korean10 white noise;korean10 white noise;gwangju, south korea;korean;none;34;male;13;academic;3.5;0;104
483;korean10 time stretch;korean10 time stretch;gwangju, south korea;korean;none;34;male;13;academic;3.5;0;104
483;korean10 pitch scale;korean10 pitch scale;gwangju, south korea;korean;none;34;male;13;academic;3.5;0;104
483;korean10 random gain;korean10 random gain;gwangju, south korea;korean;none;34;male;13;academic;3.5;0;104
559;korean11;korean11;seoul, south korea;korean;none;26;male;14;academic;philippines;0.3;104
559;korean11 white noise;korean11 white noise;seoul, south korea;korean;none;26;male;14;academic;philippines;0.3;104
559;korean11 time stretch;korean11 time stretch;seoul, south korea;korean;none;26;male;14;academic;philippines;0.3;104
559;korean11 pitch scale;korean11 pitch scale;seoul, south korea;korean;none;26;male;14;academic;philippines;0.3;104
559;korean11 random gain;korean11 random gain;seoul, south korea;korean;none;26;male;14;academic;philippines;0.3;104
608;korean12;korean12;sokcho, south korea;korean;none;31;male;31;academic;usa;1;104
608;korean12 white noise;korean12 white noise;sokcho, south korea;korean;none;31;male;31;academic;usa;1;104
608;korean12 time stretch;korean12 time stretch;sokcho, south korea;korean;none;31;male;31;academic;usa;1;104
608;korean12 pitch scale;korean12 pitch scale;sokcho, south korea;korean;none;31;male;31;academic;usa;1;104
608;korean12 random gain;korean12 random gain;sokcho, south korea;korean;none;31;male;31;academic;usa;1;104
