speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
2983;german44;german44;munich, germany;german;none;22;male;8;academic;usa;2;64
3003;german45;german45;mannheim, germany;german;french;21;female;8;academic;usa;7;64
195;greek1;greek1;athens, greece;greek;none;19;male;9;academic;usa;0.25;65
196;greek2;greek2;athens, greece;greek;french;26;female;9;academic;usa;1.5;65
197;greek3;greek3;karprenici, greece;greek;none;37;female;15;academic;usa;22;65
570;greek4;greek4;ioannina, greece;greek;german;37;male;7;academic;;0;65
621;greek5;greek5;nicosia, cyprus;greek;none;51;male;25;academic;usa;29;65
813;greek6;greek6;igoumenitsa, greece;greek;none;62;female;12;academic;usa;44;65
1102;greek7;greek7;athens, greece;greek;french;18;male;4;naturalistic;uk;0.25;65
1415;greek8;greek8;athens, greece;greek;french;37;male;3;academic;uk;0.2;65
1418;greek9;greek9;athens, greece;greek;spanish french portuguese;23;female;6;academic;;0;65
1620;greek10;greek10;nicosia, cyprus;greek;none;58;male;14;academic;usa;29;65
1634;greek11;greek11;athens, greece;greek;spanish;21;female;3;naturalistic;usa;20;65
1712;greek12;greek12;bethlehem, pennsylvania, usa;greek;none;24;male;4;naturalistic;usa;20;65
1804;greek13;greek13;vlore, albania;greek;albanian;23;female;6;academic;usa;13;65
1816;greek14;greek14;lancaster, pennsylvania, usa;greek;french;22;female;3;naturalistic;usa;22;65
1839;greek15;greek15;jerusalem, israel;greek;french hebrew arabic;81;female;8;academic;usa;6;65
2745;greek16;greek16;paros, greece;greek;german spanish turkish;61;male;7;academic;usa;18;65
2746;greek17;greek17;mantoudi, greece;greek;romanian spanish;55;female;9;academic;usa;2;65
198;gujarati1;gujarati1;ahmedabad, india;gujarati;hindi-urdu;20;male;15;academic;usa;0.5;66
199;gujarati2;gujarati2;bombay, india;gujarati;hindi-urdu sanskrit punjabi;22;male;8;academic;usa;0.3;66
200;gujarati3;gujarati3;limerick, ireland;gujarati;hindi-urdu;28;female;2;naturalistic;india,usa,ireland;3;66
610;gujarati4;gujarati4;ahmedabad, india;gujarati;hindi;53;female;16;academic;usa;22;66
1016;gujarati5;gujarati5;bombay, india;gujarati;hindi marathi urdu;28;female;3;academic;usa;4;66
1143;gujarati6;gujarati6;kutch, gujarat, india;gujarati;kutchi hindi;29;male;5;naturalistic;india,usa;23;66
1504;gujarati7;gujarati7;hyderabad, india;gujarati;hindi kannada;40;female;4;academic;usa;16;66
1678;gujarati8;gujarati8;ahmedabad, india;gujarati;hindi spanish;27;female;7;academic;usa;20;66
2041;gujarati9;gujarati9;surat, india;gujarati;hindi sanskrit;19;male;9;academic;usa;1.5;66
2292;gujarati10;gujarati10;bombay, india;gujarati;hindi marathi;24;male;7;naturalistic;usa;5.5;66
2301;gujarati11;gujarati11;jamnagar, gujarat, india;gujarati;hindi;25;male;7;academic;usa;0.2;66
2357;gujarati12;gujarati12;rajkot, gujarat, india;gujarati;hindi;23;female;5;academic;usa;0.2;66
2409;gujarati13;gujarati13;bombay, maharashtra, india;gujarati;hindi marathi;25;female;5;academic;usa;2;66
2416;gujarati14;gujarati14;bombay, india;gujarati;hindi marathi;23;male;3;naturalistic;usa;1;66
2498;gujarati15;gujarati15;rajkot, india;gujarati;hindi german;20;female;3;academic;usa;2;66
2558;gujarati16;gujarati16;bombay, india;gujarati;hindi;20;female;3;academic;singapore;20;66
2824;gujarati17;gujarati17;bombay, india;gujarati;hindi;50;female;16;academic;usa;30;66
1034;hausa1;hausa1;kano, nigeria;hausa;arabic french;49;male;7;academic;nigeria, usa;28;72
1035;hausa2;hausa2;bauchi, nigeria;hausa;none;46;male;10;academic;nigeria, usa;46;72
1036;hausa3;hausa3;malumfashi, nigeria;hausa;none;47;female;6;academic;nigeria, usa;47;72
1039;hausa4;hausa4;kano, nigeria;hausa;none;62;male;10;academic;nigeria, uk, usa;62;72
1047;hausa5;hausa5;maine, niger;hausa;zarma fulani french;43;female;12;academic;niger, usa;13.5;72
1048;hausa6;hausa6;kano, nigeria;hausa;none;48;male;6;academic;nigeria, usa;48;72
1050;hausa7;hausa7;sokoto, nigeria;hausa;serbian;52;male;7;academic;nigeria, usa;52;72
1136;hausa8;hausa8;katsina, nigeria;hausa;arabic fulani;30;male;7;academic;usa;4;72
1408;hausa9;hausa9;kaltungo, gombe, nigeria;hausa;tangale;43;male;5;naturalistic;nigeria, uk, usa;43;72
2580;hausa10;hausa10;kaduna, nigeria;hausa;fulani yoruba igbo;29;female;3;academic;;0;72
202;hebrew1;hebrew1;yehud, israel;hebrew;none;23;male;10;academic;;0;74
203;hebrew2;hebrew2;jerusalem, israel;hebrew;none;24;male;10;academic;;0;74
204;hebrew3;hebrew3;haifa, israel;hebrew;none;33;male;8;academic;usa;1.5;74
205;hebrew4;hebrew4;haifa, israel;hebrew;spanish;20;female;9;academic;canada;0.5;74
206;hebrew5;hebrew5;netanya, israel;hebrew;none;23;male;10;academic;usa;3;74
411;hebrew6;hebrew6;rishon, israel;hebrew;french spanish german;33;female;9;academic;;0;74
941;hebrew7;hebrew7;jerusalem, israel;hebrew;none;52;male;12;naturalistic;usa;40;74
1074;hebrew8;hebrew8;jerusalem, israel;hebrew;italian spanish french;28;male;7;naturalistic;;0;74
1725;hebrew9;hebrew9;petah-tiqwa, israel;hebrew;none;23;male;4;naturalistic;usa;22;74
2768;hebrew10;hebrew10;tel aviv, israel;hebrew;german;52;female;10;academic;uk, usa;22;74
2840;hebrew11;hebrew11;jerusalem, israel;hebrew;spanish;26;female;9;academic;usa;0.9;74
207;hindi1;hindi1;nagpur, maharashtra, india;hindi;marathi punjabi;27;male;2;academic;uk,usa;3.5;76
587;hindi2;hindi2;hyderabad, india;hindi;french;31;male;3;academic;usa, canada;8;76
593;hindi3;hindi3;jalandhar, india;hindi;punjabi urdu;42;male;5;academic;usa;25;76
765;hindi4;hindi4;bhilwara, rajisthan, india;hindi;rajasthani gujarati punjabi tamil telugu;28;female;14;academic;usa;2;76
845;hindi5;hindi5;hubballi, karnataka, india;hindi;sanskrit pali;64;female;10;academic;usa;40;76
866;hindi6;hindi6;new delhi, india;hindi;punjabi;27;female;4;academic;usa;1;76
867;hindi7;hindi7;allahabad, utter pardesh, india;hindi;bengali urdu;60;female;5;academic;usa;30;76
910;hindi8;hindi8;imphal, india;hindi;punjabi;19;male;8;academic;usa;0.75;76
1017;hindi9;hindi9;durgapur, west bengal, india;hindi;bengali;31;male;4;academic;usa;8;76
1202;hindi10;hindi10;new delhi, india;hindi;french;19;female;10.5;naturalistic;usa;8;76
1437;hindi11;hindi11;chandigarh, india;hindi;punjabi;20;male;4;academic;usa;7;76
1440;hindi12;hindi12;allahabad, india;hindi;none;25;female;4;academic;usa;4;76
1633;hindi13;hindi13;jaipur, india;hindi;rajasthani garhwali;43;female;13;academic;usa;0.1;76
1697;hindi14;hindi14;new delhi, india;hindi;none;53;male;12;academic;usa;25;76
1794;hindi15;hindi15;new delhi, india;hindi;german;23;female;1;naturalistic;usa;1;76
1966;hindi16;hindi16;new delhi, india;hindi;russian;25;male;5;academic;usa;4;76
1988;hindi17;hindi17;new delhi, india;hindi;none;47;female;3;academic;usa;24;76
2125;hindi18;hindi18;new delhi, india;hindi;punjabi gujarati sanskrit;21;female;5;academic;usa;0.4;76
2206;hindi19;hindi19;irving, texas, usa;hindi;german japanese latin old english;19;male;0;naturalistic;usa;19;76
2209;hindi20;hindi20;hazaribagh, jharkhand, india;hindi;punjabi kannada;27;male;4;academic;usa;0.1;76
2236;hindi21;hindi21;faridabad, haryana, india;hindi;none;26;male;4;academic;usa;1;76
2242;hindi22;hindi22;meerut, uttar pradesh, india;hindi;none;28;male;5;academic;usa;1;76
2303;hindi23;hindi23;raj nagar, rajasthan, india;hindi;marathi gujarati;25;male;3;academic;usa;0.3;76
2352;hindi24;hindi24;jamshedpur, jharkhand, india;hindi;none;23;female;2;naturalistic;usa;0.5;76
2353;hindi25;hindi25;pune, maharashtra, india;hindi;marathi;24;male;6;academic;usa;1;76
2354;hindi26;hindi26;kolkata, west bengal, india;hindi;bengali punjabi;25;male;6;academic;usa;0.6;76
2356;hindi27;hindi27;surat, gujarat, india;hindi;gujarati french marwari;22;male;5;academic;usa;0.3;76
2366;hindi28;hindi28;patna, india;hindi;none;21;male;5;academic;;0;76
2459;hindi29;hindi29;chennai, tamil nadu, india;hindi;telugu kannada gujarati;24;male;3;academic;usa;0.5;76
2478;hindi30;hindi30;ludhiana, india;hindi;urdu punjabi;37;female;5;academic;usa;2.5;76
2609;hindi31;hindi31;rajkot, gujarat, india;hindi;gujarati;36;female;5;academic;usa;13;76
2703;hindi32;hindi32;new delhi, india;hindi;none;27;female;9;academic;usa;1;76
2764;hindi33;hindi33;hyderabad, india;hindi;telugu arabic french greek sanskrit;44;female;6;naturalistic;uk, canada, usa;30;76
2937;hindi34;hindi34;pune, india;hindi;tamil marathi;29;male;5;academic;;0;76
209;hungarian1;hungarian1;cegled, hungary;hungarian;none;22.5;female;20;academic;uk,usa;1.5;80
210;hungarian2;hungarian2;clug, romania;hungarian;romanian german;22;female;8;academic;usa;1;80
211;hungarian3;hungarian3;brasov, romania;hungarian;romanian;34;male;8;academic;usa;5;80
594;hungarian4;hungarian4;szeged, hungary;hungarian;german french spanish;26;male;5;academic;usa;6;80
846;hungarian5;hungarian5;budapest, hungary;hungarian;french;29;female;27;academic;usa;2;80
880;hungarian6;hungarian6;budapest, hungary;hungarian;russian french german;38;female;14;academic;usa,uk;7;80
1139;hungarian7;hungarian7;budapest, hungary;hungarian;german;57;female;17;naturalistic;usa;40;80
1298;hungarian8;hungarian8;pinkoc, hungary;hungarian;none;86;female;86;naturalistic;;0;80
2018;hungarian9;hungarian9;budapest, hungary;hungarian;spanish german french;73;male;15;academic;usa;58;80
2429;hungarian10;hungarian10;szeged, hungary;hungarian;italian;68;female;40;academic;usa;35;80
2610;hungarian11;hungarian11;tolcsva, borsod, hungary;hungarian;none;58;female;14;academic;usa, uk;2;80
2755;hungarian12;hungarian12;szeged, hungary;hungarian;spanish;22;female;10;academic;;0;80
2757;hungarian13;hungarian13;miskolc, hungary;hungarian;german;27;female;10;academic;;0;80
213;indonesian1;indonesian1;jakarta, indonesia;indonesian;none;31;male;13;academic;usa;11;85
214;indonesian2;indonesian2;jakarta, indonesia;indonesian;dutch german swedish;18;male;13;academic;canada;2.5;85
215;indonesian3;indonesian3;jakarta, indonesia;indonesian;none;32;female;13;academic;usa;0.6;85
216;indonesian4;indonesian4;jakarta, indonesia;indonesian;javanese sundanese spanish mandarin japanese;30;female;10;academic;usa;6.5;85
1054;indonesian5;indonesian5;jakarta, indonesia;indonesian;malay;29;male;7;academic;new zealand, usa;5;85
1309;indonesian6;indonesian6;jakarta, indonesia;indonesian;javanese;20;male;8;academic;usa;2.5;85
1496;indonesian7;indonesian7;kediri, java, indonesia;indonesian;tagalog arabic malay;45;female;12;academic;usa;8;85
1775;indonesian8;indonesian8;jakarta, indonesia;indonesian;spanish;32;male;14;academic;singapore, usa;9.5;85
2398;indonesian9;indonesian9;sumatera, indonesia;indonesian;none;35;male;9;academic;usa;23;85
2551;indonesian10;indonesian10;banda aceh, indonesia;indonesian;arabic aceh;25;female;12;academic;australia;0.8;85
2552;indonesian11;indonesian11;ambon, indonesia;indonesian;japanese malay;26;male;9;naturalistic;australia;1.2;85
2561;indonesian12;indonesian12;kupang, indonesia;indonesian;hawu;28;male;9;naturalistic;australia;0.9;85
2751;indonesian13;indonesian13;jakarta, indonesia;indonesian;spanish german;48;female;10;academic;singapore, usa;12;85
2961;indonesian14;indonesian14;jakarta, indonesian;indonesian;none;29;female;13;academic;;0;85
217;italian1;italian1;carbonia, italy;italian;french;29;female;22;academic;usa;3.5;87
218;italian2;italian2;caltanissetta, sicily, italy;italian;latin french spanish;46;male;18;academic;usa;0.3;87
219;italian3;italian3;florence, italy;italian;french japanese;55;male;21;academic;usa;34;87
220;italian4;italian4;cremona, italy;italian;none;47;female;11;academic;usa;0.2;87
440;italian5;italian5;vicenza, veneto, italy;italian;spanish;52;male;25;academic;usa;3.5;87
473;italian6;italian6;naples, italy;italian;german;32;female;15;academic;;0;87
553;italian7;italian7;naples, italy;italian;none;24;male;8;academic;usa;0.1;87
589;italian8;italian8;bari, italy;italian;french;43;male;10;academic;usa;0.1;87
619;italian9;italian9;turin, italy;italian;french;18;male;8;academic;usa;0.1;87
627;italian10;italian10;palermo, italy;italian;spanish portuguese french;48;male;12;academic;usa;25;87
641;italian11;italian11;cagliari, italy;italian;spanish;30;male;18;academic;uk;0.25;87
681;italian12;italian12;bellinzona, switzerland;italian;french portuguese swiss german;38;female;14;academic;zimbabwe, usa;6.5;87
733;italian13;italian13;enna, italy;italian;sicilian;20;male;8;academic;;0;87
761;italian14;italian14;cosenza, italy;italian;french;20;male;8;academic;uk;0.1;87
839;italian15;italian15;forli, italy;italian;french;48;male;15;academic;uk;6;87
942;italian16;italian16;mantua, italy;italian;german french;40;male;14;academic;usa;9;87
995;italian17;italian17;turin, italy;italian;french spanish;28;male;14;naturalistic;usa;3;87
1043;italian18;italian18;grugliasco, italy;italian;french;20;male;8;academic;uk;1;87
1114;italian19;italian19;rome, italy;italian;french;19;male;11;academic;;0;87
1123;italian20;italian20;naples, italy;italian;none;32;male;15;academic;usa;15.5;87
1124;italian21;italian21;trento, italy;italian;french;42;male;20;academic;usa, australia;12;87
1175;italian22;italian22;teramo, italy;italian;german;23;male;6;academic;;0;87
1177;italian23;italian23;cuneo, italy;italian;piemontese french spanish;34;female;14;academic;usa;10;87
1322;italian25;italian25;wiesbaden, germany;italian;german french;40;male;3.5;naturalistic;usa;27;87
1406;italian24;italian24;milan, italy;italian;spanish;23;female;6;academic;;0;87
1489;italian26;italian26;siracusa, sicily, italy;italian;french spanish arabic;49;male;11;academic;;0;87
1543;italian27;italian27;milan, italy;italian;none;33;female;10;academic;uk;0.2;87
1679;italian28;italian28;rome, italy;italian;french;25;male;6;academic;;0;87
1686;italian29;italian29;trieste, italy;italian;none;21;female;8;academic;usa;0.2;87
1741;italian30;italian30;bologna, italy;italian;none;23;male;11;academic;;0;87
1976;italian31;italian31;naples, italy;italian;spanish;59;female;23;academic;usa;36;87
1984;italian32;italian32;sardinia, italy;italian;french;49;male;14;academic;usa;24;87
2020;italian33;italian33;bitonto, italy;italian;portuguese;78;female;50;academic;usa;36;87
2415;italian35;italian35;alessandria, italy;italian;french swedish;22;male;5;academic;usa;0.1;87
2600;italian36;italian36;naples, italy;italian;none;61;female;13;naturalistic;usa;48;87
2646;italian37;italian37;rome, italy;italian;none;24;male;6;academic;uk;0.1;87
2715;italian38;italian38;milan, italy;italian;none;26;male;8;academic;usa;1;87
2852;italian39;italian39;cuggiono, italy;italian;swedish spanish norwegian danish french;47;female;11;academic;;0;87
2994;italian34;italian34;vicenza, italy;italian;french;46;female;11;academic;uk;0.1;87
221;japanese1;japanese1;tokyo, japan;japanese;sign language;25;female;12;academic;usa;2;89
222;japanese2;japanese2;tokyo, japan;japanese;none;27;female;12;academic;usa;1.3;89
223;japanese3;japanese3;kofu, yamanashi prefecture, japan;japanese;german;49;female;12;academic;usa;3;89
224;japanese4;japanese4;tokyo, japan;japanese;none;20;male;15;academic;usa;0.75;89
225;japanese5;japanese5;chiba, japan;japanese;mandarin;25;female;12;academic;usa;0.4;89
226;japanese6;japanese6;kawasaki, japan;japanese;spanish;30;female;10;academic;usa,canada;12;89
227;japanese7;japanese7;osaka, japan;japanese;german;18;male;12;academic;;0;89
486;japanese8;japanese8;tokyo, japan;japanese;german latin;25;male;12;academic;;0;89
543;japanese9;japanese9;yokohama, japan;japanese;none;24;male;13;academic;canada;4;89
827;japanese10;japanese10;hakodate, japan;japanese;none;26;female;12;academic;usa;4;89
1046;japanese11;japanese11;toyama, japan;japanese;none;29;female;13;academic;usa;4.5;89
1365;japanese12;japanese12;tokyo, japan;japanese;none;36;male;12;academic;australia;8.7;89
1381;japanese13;japanese13;gunma, japan;japanese;chinese;28;male;11;academic;usa;0.1;89
1382;japanese14;japanese14;akashi, japan;japanese;german french korean chinese;37;female;12;academic;usa;0.8;89
1521;japanese15;japanese15;osaka, japan;japanese;french;45;male;12;academic;;0;89
1537;japanese16;japanese16;clark field, philippines;japanese;none;25;female;3;naturalistic;usa;17;89
1610;japanese17;japanese17;nara, japan;japanese;none;44;female;13;academic;usa;19;89
1626;japanese18;japanese18;kyoto, japan;japanese;none;52;female;13;academic;usa;20;89
1684;japanese19;japanese19;naha, japan;japanese;none;57;female;13;academic;usa;20;89
1833;japanese20;japanese20;yokosuka, japan;japanese;none;21;male;14;academic;usa;6;89
1847;japanese21;japanese21;tokyo, japan;japanese;mandarin;53;female;13;academic;usa;23;89
1881;japanese22;japanese22;ashiya, japan;japanese;spanish french german;69;female;12;academic;usa;30;89
1942;japanese23;japanese23;kawasaki, japan;japanese;none;24;male;5;academic;usa;15;89
1948;japanese24;japanese24;tokyo, japan;japanese;none;40;female;13;academic;usa;24;89
1987;japanese25;japanese25;kyoto, japan;japanese;none;52;female;13;academic;canada, usa;23;89
1991;japanese26;japanese26;yokosuka, japan;japanese;russian;44;female;13;academic;usa;6;89
2123;japanese27;japanese27;tokyo, japan;japanese;none;21;female;13;academic;usa;0.2;89
2390;japanese28;japanese28;tokyo, japan;japanese;none;35;female;12;academic;usa;10;89
2436;japanese29;japanese29;nagoya, japan;japanese;none;21;female;15;academic;new zealand;1;89
2492;japanese30;japanese30;miyazaki, japan;japanese;none;19;male;12;academic;usa;0.3;89
2493;japanese31;japanese31;saitama, japan;japanese;none;20;female;15;academic;usa;0.2;89
2547;japanese32;japanese32;tokyo, japan;japanese;none;27;male;18;academic;canada;4;89
2555;japanese33;japanese33;ako, japan;japanese;none;30;female;12;academic;australia;10;89
2567;japanese34;japanese34;komaki, japan;japanese;none;19;male;10;academic;usa;0.7;89
2723;japanese35;japanese35;tokyo, japan;japanese;none;21;female;12;academic;usa;0.2;89
2797;japanese36;japanese36;tokyo, japan;japanese;none;21;male;12;naturalistic;usa;3.5;89
2807;japanese37;japanese37;kobe, japan;japanese;none;22;female;4;academic;usa;4;89
2826;japanese38;japanese38;osaka, japan;japanese;none;50;female;17;naturalistic;usa;24;89
2843;japanese39;japanese39;osaka, japan;japanese;none;22;male;7;academic;usa;11;89
2850;japanese40;japanese40;ohara machi, chiba prefecture, japan;japanese;none;84;female;15;academic;usa;58;89
2866;japanese41;japanese41;tokyo, japan;japanese;mandarin;63;male;15;academic;;0;89
2940;japanese42;japanese42;tokyo, japan;japanese;none;44;male;8;naturalistic;usa;35;89
2953;japanese43;japanese43;okinawa, japan;japanese;none;47;female;12;academic;usa;17;89
3000;japanese44;japanese44;osaka, japan;japanese;none;40;female;12;academic;usa;5;89
3004;japanese45;japanese45;kyoto, japan;japanese;none;57;female;13;academic;usa;20;89
234;kiswahili1;kiswahili1;dar-es-salaam, tanzania;kiswahili;chagga;22;male;6;academic;usa;0.3;102
235;kiswahili2;kiswahili2;kigoma, tanzania;kiswahili;kiha;28;male;16;academic;usa;0.3;102
236;kiswahili3;kiswahili3;nairobi, kenya;kiswahili;kikuyu;29;male;6;academic;usa;10;102
237;kiswahili4;kiswahili4;goma, north kivu, democratic republic of congo;kiswahili;french lingala;36;male;34;academic;usa;1;102
877;kiswahili5;kiswahili5;tanga, tanzania;kiswahili;none;56;female;4;naturalistic;uganda, usa;8.5;102
887;kiswahili6;kiswahili6;dar-es-salaam, tanzania;kiswahili;none;32;female;8;academic;usa;9;102
934;kiswahili7;kiswahili7;dar-es-salaam, tanzania;kiswahili;french shona jamaican creole english;52;female;5;academic;uk, usa;27;102
1041;kiswahili8;kiswahili8;nyeri, kenya;kiswahili;kikuyu maasai kamba;42;female;3;naturalistic;kenya, usa;42;102
1146;kiswahili9;kiswahili9;tanga, tanzania;kiswahili;none;50;male;13;academic;usa;20;102
2403;kiswahili10;kiswahili10;hola, kenya;kiswahili;arabic oromo;27;female;8;academic;usa;1;102
2575;kiswahili11;kiswahili11;mombasa, kenya;kiswahili;none;58;male;7;academic;usa;28;102
238;korean1;korean1;ui jong bu, south korea;korean;french;29;male;13;academic;usa;1.1;104
239;korean2;korean2;taegu, south korea;korean;none;23;female;14;academic;usa;0.1;104
240;korean3;korean3;seoul, south korea;korean;spanish;19;female;17;academic;usa;0.6;104
241;korean4;korean4;seoul, south korea;korean;none;29;female;15;academic;usa;2;104
242;korean5;korean5;seoul, south korea;korean;none;50;female;12;academic;usa;23;104
243;korean6;korean6;sunchun, south korea;korean;none;21;female;12;academic;;0;104
244;korean7;korean7;seoul, south korea;korean;french;32;male;10;academic;usa;23;104
452;korean8;korean8;seoul, south korea;korean;none;39;female;13;academic;usa;10;104
474;korean9;korean9;taejon, south korea;korean;japanese;34;male;12;academic;uk,australia;2;104
483;korean10;korean10;gwangju, south korea;korean;none;34;male;13;academic;3.5;0;104
559;korean11;korean11;seoul, south korea;korean;none;26;male;14;academic;philippines;0.3;104
608;korean12;korean12;sokcho, south korea;korean;none;31;male;31;academic;usa;1;104
759;korean13;korean13;pusan, south korea;korean;none;50;female;12;academic;usa;19;104
892;korean14;korean14;kota kinabalu, malaysia;korean;german;22;female;8;academic;usa;4;104
1005;korean15;korean15;pusan, south korea;korean;japanese;42;male;40;academic;usa;1;104
1006;korean16;korean16;nonsan, south korea;korean;none;30;female;13;academic;usa;0.2;104
1007;korean17;korean17;cheju-do, south korea;korean;none;21;male;8;academic;usa;0.3;104
1117;korean18;korean18;seoul, south korea;korean;spanish;25;male;7;academic;usa;12;104
1118;korean19;korean19;seoul, south korea;korean;none;21;female;14;academic;usa;0.9;104
1126;korean20;korean20;inchon, south korea;korean;none;58;female;13;academic;usa;38;104
1142;korean21;korean21;ulsan, south korea;korean;none;21;male;12;academic;usa;7;104
1145;korean22;korean22;inchon, south korea;korean;french spanish;19;female;8;academic;;0;104
1196;korean23;korean23;seoul, south korea;korean;japanese;49;female;12;academic;usa;5;104
1370;korean24;korean24;seoul, south korea;korean;none;42;male;13;academic;usa;3;104
1386;korean25;korean25;anseong, kyong gi, south korea;korean;japanese;34;female;12;academic;usa;6;104
1507;korean26;korean26;seoul, south korea;korean;spanish;23;male;21;academic;canada;1.2;104
1624;korean27;korean27;haenam, south korea;korean;none;51;male;14;academic;usa;14;104
1663;korean28;korean28;seoul, south korea;korean;spanish;62;female;13;academic;usa;17;104
1687;korean29;korean29;masan, south korea;korean;japanese;19;female;8;naturalistic;usa;10;104
1690;korean30;korean30;seoul, south korea;korean;none;49;female;14;academic;usa;26;104
1696;korean31;korean31;seoul, south korea;korean;none;18;female;7;academic;usa;2;104
1715;korean32;korean32;seoul, south korea;korean;none;35;female;28;naturalistic;usa;7;104
1722;korean33;korean33;seongnam, south korea;korean;japanese;30;female;13;academic;usa;2;104
1814;korean34;korean34;seoul, south korea;korean;japanese;20;female;11;academic;usa;6;104
1815;korean35;korean35;gwangju, south korea;korean;japanese german spanish;48;male;12;academic;usa;6;104
1838;korean36;korean36;taegu, south korea;korean;japanese;51;female;12;academic;usa;28;104
1843;korean37;korean37;seoul, south korea;korean;none;27;female;14;academic;usa;13;104
1848;korean38;korean38;inchon, south korea;korean;spanish japanese spanish japanese;25;male;10;academic;usa;10;104
1862;korean39;korean39;pusan, south korea;korean;chinese;55;male;14;academic;usa;41;104
1943;korean40;korean40;seoul, south korea;korean;chinese;21;female;17;academic;usa;2;104
1946;korean41;korean41;seoul, south korea;korean;none;50;female;12;academic;usa;9;104
1950;korean42;korean42;bayside, new york, usa;korean;none;26;male;3;naturalistic;usa;13;104
1952;korean43;korean43;taejon, south korea;korean;none;20;male;13;academic;usa;6;104
1971;korean44;korean44;inchon, south korea;korean;none;49;male;14;academic;;0;104
1982;korean45;korean45;inchon, south korea;korean;none;28;male;13;academic;usa;11;104
2015;korean46;korean46;seoul, south korea;korean;japanese;21;female;21;academic;usa;0.3;104
2058;korean47;korean47;seoul, south korea;korean;chinese;23;male;10;academic;usa;10;104
2075;korean48;korean48;seoul, south korea;korean;none;32;male;27;academic;usa;6;104
2098;korean49;korean49;an yang, south korea;korean;japanese;22;female;7;academic;usa, canada;1;104
2133;korean50;korean50;taejon, south korea;korean;none;57;female;13;academic;usa;30;104
2134;korean51;korean51;seoul, south korea;korean;none;25;male;16;academic;usa;10;104
2158;korean52;korean52;seoul, south korea;korean;none;40;male;12;academic;usa;2;104
2244;korean53;korean53;seoul, south korea;korean;spanish;25;female;9;academic;usa;16;104
2262;korean54;korean54;pohang, south korea;korean;none;34;male;16;academic;usa;1;104
2263;korean55;korean55;kimpo, south korea;korean;none;19;female;10;academic;usa;9;104
2264;korean56;korean56;seoul, south korea;korean;tagalog;20;female;7;naturalistic;usa;3;104
2265;korean57;korean57;suwon, south korea;korean;none;29;female;9;academic;usa;5;104
2266;korean58;korean58;seoul, south korea;korean;japanese;22;female;11;academic;usa;6;104
2267;korean59;korean59;seoul, south korea;korean;none;37;female;12;academic;usa;0.2;104
2269;korean60;korean60;seoul, south korea;korean;none;29;male;7;academic;usa;6;104
2270;korean61;korean61;taegu, south korea;korean;mandarin;22;female;9;academic;usa;6;104
2271;korean62;korean62;seoul, south korea;korean;spanish;25;male;12;academic;usa;7;104
2272;korean63;korean63;taejon, south korea;korean;none;25;male;9;academic;usa;1.5;104
2276;korean64;korean64;gwangju, south korea;korean;none;21;female;13;academic;usa;1;104
2277;korean65;korean65;gwangju, south korea;korean;mandarin;23;female;6;academic;usa;0.1;104
2278;korean66;korean66;seoul, south korea;korean;french;21;female;5;academic;usa;0.1;104
2283;korean67;korean67;seoul, south korea;korean;japanese french;21;female;5;academic;usa;0.1;104
2290;korean68;korean68;seoul, south korea;korean;spanish;62;female;25;academic;usa;34;104
2296;korean69;korean69;inchon, south korea;korean;spanish;23;female;10;academic;usa;12;104
2307;korean70;korean70;seoul, south korea;korean;none;53;female;3;academic;usa;15;104
2322;korean71;korean71;pusan, south korea;korean;none;22;male;12;academic;usa;9.5;104
2324;korean72;korean72;inchon, south korea;korean;none;55;male;13;academic;usa;35;104
2329;korean73;korean73;changwon, south korea;korean;chinese japanese;19;female;10;academic;usa;0.2;104
2346;korean74;korean74;seoul, south korea;korean;none;20;female;10;academic;usa;11;104
2412;korean75;korean75;bucheon, south korea;korean;none;22;male;10;academic;usa;0.1;104
2457;korean76;korean76;chuncheon, gangwon-do, south korea;korean;japanese;31;female;7;academic;usa;7;104
2480;korean77;korean77;seoul, south korea;korean;chinese;20;female;5;academic;usa;0.9;104
2484;korean78;korean78;inchon, south korea;korean;none;32;female;12;academic;usa;17;104
2487;korean79;korean79;anseong, south korea;korean;none;53;female;16;academic;usa;36;104
2490;korean80;korean80;seoul, south korea;korean;japanese spanish;42;female;13;academic;usa;19;104
2505;korean81;korean81;jeonju, south korea;korean;burmese;44;male;12;academic;usa;10;104
2515;korean82;korean82;pusan, south korea;korean;spanish;29;female;8;academic;usa;8.5;104
2516;korean83;korean83;pusan, south korea;korean;japanese;31;male;10;academic;usa;10;104
2517;korean84;korean84;inchon, south korea;korean;none;21;male;16;academic;new zealand;4;104
2518;korean85;korean85;seoul, south korea;korean;mandarin;20;female;14;academic;usa;5;104
2519;korean86;korean86;seoul, south korea;korean;mandarin;21;female;6;academic;singapore, usa;2.5;104
2520;korean87;korean87;seoul, south korea;korean;none;20;male;8;academic;usa;0.4;104
2534;korean88;korean88;seoul, south korea;korean;none;24;female;9;academic;usa;4;104
2576;korean89;korean89;seoul, south korea;korean;none;18;male;5;academic;usa;2;104
2605;korean90;korean90;seoul, south korea;korean;japanese french;35;female;12;academic;usa;6.8;104
2685;korean91;korean91;seoul, south korea;korean;japanese;43;female;14;academic;usa;7;104
